y,x,street_count,highway,ref,geometry,avg_minutes,15_minutes
51.2024792,6.7572516,1,,,POINT (6.7572516 51.2024792),19.0,False
51.2121265,6.7827941,3,,,POINT (6.7827941 51.2121265),0.6666666666666666,True
51.2125171,6.7639549,3,crossing,,POINT (6.7639549 51.2125171),7.0,True
51.2473646,6.7834411,3,crossing,,POINT (6.7834411 51.2473646),1.0,True
51.2314302,6.7489688,3,,,POINT (6.7489688 51.2314302),21.0,False
51.2356059,6.7843837,3,,,POINT (6.7843837 51.2356059),1.6666666666666667,True
51.2197346,6.7951877,1,,,POINT (6.7951877 51.2197346),7.0,True
51.247639,6.7944548,1,,,POINT (6.7944548 51.247639),5.666666666666667,True
51.2180806,6.7807779,4,,,POINT (6.7807779 51.2180806),0.6666666666666666,True
51.2301973,6.7994126,3,,,POINT (6.7994126 51.2301973),14.0,True
51.2029991,6.7925616,3,,,POINT (6.7925616 51.2029991),3.0,True
51.2270057,6.8035299,3,,,POINT (6.8035299 51.2270057),14.666666666666666,True
51.1994855,6.7407126,3,,,POINT (6.7407126 51.1994855),37.0,False
51.2024267,6.8193057,3,,,POINT (6.8193057 51.2024267),41.333333333333336,False
51.2190514,6.7877523,4,crossing,,POINT (6.7877523 51.2190514),0.0,True
51.2418709,6.7377048,1,,,POINT (6.7377048 51.2418709),45.333333333333336,False
51.2200015,6.7729237,3,,,POINT (6.7729237 51.2200015),1.0,True
51.2339761,6.7728684,3,,,POINT (6.7728684 51.2339761),1.0,True
51.2053281,6.7769194,3,crossing,,POINT (6.7769194 51.2053281),1.0,True
51.2363984,6.7977252,3,,,POINT (6.7977252 51.2363984),8.0,True
51.2039868,6.8156527,4,,,POINT (6.8156527 51.2039868),37.666666666666664,False
51.2002334,6.7541142,1,,,POINT (6.7541142 51.2002334),17.333333333333332,False
51.2032851,6.7963512,4,,,POINT (6.7963512 51.2032851),8.333333333333334,True
51.2317694,6.8008341,3,,,POINT (6.8008341 51.2317694),13.333333333333334,True
51.2108392,6.8103252,1,,,POINT (6.8103252 51.2108392),21.333333333333332,False
51.2518504,6.7681182,3,,,POINT (6.7681182 51.2518504),13.666666666666666,True
51.2406728,6.7787853,4,,,POINT (6.7787853 51.2406728),1.6666666666666667,True
51.2083936,6.7720222,3,,,POINT (6.7720222 51.2083936),1.6666666666666667,True
51.213579,6.8164926,3,,,POINT (6.8164926 51.213579),29.666666666666668,False
51.231355,6.7898445,3,,,POINT (6.7898445 51.231355),0.3333333333333333,True
51.2324719,6.816781,3,,,POINT (6.816781 51.2324719),28.666666666666668,False
51.2270591,6.8116806,4,crossing,,POINT (6.8116806 51.2270591),22.666666666666668,False
51.2161557,6.772713,3,,,POINT (6.772713 51.2161557),1.0,True
51.2280186,6.7879606,3,bus_stop,3,POINT (6.7879606 51.2280186),0.3333333333333333,True
51.2504801,6.7446056,3,,,POINT (6.7446056 51.2504801),44.333333333333336,False
51.2298027,6.7776478,4,,,POINT (6.7776478 51.2298027),2.0,True
51.2311937,6.7474843,3,,,POINT (6.7474843 51.2311937),23.0,False
51.2372184,6.7448703,3,,,POINT (6.7448703 51.2372184),34.0,False
51.2158776,6.7696815,4,,,POINT (6.7696815 51.2158776),3.3333333333333335,True
51.2326448,6.8119158,4,traffic_signals,,POINT (6.8119158 51.2326448),23.666666666666668,False
51.2380997,6.7470519,3,,,POINT (6.7470519 51.2380997),35.333333333333336,False
51.2456734,6.8169775,3,,,POINT (6.8169775 51.2456734),35.333333333333336,False
51.2057934,6.7495174,3,,,POINT (6.7495174 51.2057934),22.333333333333332,False
51.2229989,6.782368,4,crossing,,POINT (6.782368 51.2229989),1.0,True
51.2041426,6.817952,3,,,POINT (6.817952 51.2041426),38.333333333333336,False
51.2456695,6.738409,3,,,POINT (6.738409 51.2456695),45.666666666666664,False
51.2016692,6.8000097,3,,,POINT (6.8000097 51.2016692),11.666666666666666,True
51.2306889,6.7631911,4,,,POINT (6.7631911 51.2306889),9.333333333333334,True
51.2124427,6.753042,1,,,POINT (6.753042 51.2124427),21.0,False
51.2191412,6.8111275,1,,,POINT (6.8111275 51.2191412),29.0,False
51.2000921,6.7559185,3,,,POINT (6.7559185 51.2000921),16.0,False
51.2489377,6.7378815,4,,,POINT (6.7378815 51.2489377),45.666666666666664,False
51.2135668,6.7489213,1,,,POINT (6.7489213 51.2135668),24.0,False
51.2204398,6.8058951,3,,,POINT (6.8058951 51.2204398),21.0,False
51.202213,6.8081016,4,,,POINT (6.8081016 51.202213),20.333333333333332,False
51.2475493,6.7761607,1,,,POINT (6.7761607 51.2475493),2.3333333333333335,True
51.2084788,6.7862556,3,,,POINT (6.7862556 51.2084788),0.3333333333333333,True
51.239002,6.7519402,1,,,POINT (6.7519402 51.239002),32.333333333333336,False
51.2126335,6.7944189,3,,,POINT (6.7944189 51.2126335),4.333333333333333,True
51.2218882,6.7689096,1,,,POINT (6.7689096 51.2218882),6.666666666666667,True
51.2165665,6.785946,3,,,POINT (6.785946 51.2165665),0.0,True
51.2185673,6.7760455,5,,,POINT (6.7760455 51.2185673),0.6666666666666666,True
51.2429739,6.7850151,3,,,POINT (6.7850151 51.2429739),0.3333333333333333,True
51.2173315,6.7596988,3,,,POINT (6.7596988 51.2173315),13.0,True
51.2425968,6.7847668,4,,,POINT (6.7847668 51.2425968),0.3333333333333333,True
51.2435984,6.8057204,3,,,POINT (6.8057204 51.2435984),15.333333333333334,False
51.2451496,6.7352377,3,,,POINT (6.7352377 51.2451496),47.0,False
51.2379836,6.7899008,3,traffic_signals,,POINT (6.7899008 51.2379836),0.3333333333333333,True
51.21342,6.7865569,3,,,POINT (6.7865569 51.21342),0.3333333333333333,True
51.2192621,6.7940631,1,,,POINT (6.7940631 51.2192621),6.666666666666667,True
51.2102299,6.8114604,1,,,POINT (6.8114604 51.2102299),24.333333333333332,False
51.2231632,6.773248,3,,,POINT (6.773248 51.2231632),1.3333333333333333,True
51.2134673,6.7891668,3,,,POINT (6.7891668 51.2134673),1.0,True
51.2220652,6.7718295,1,,,POINT (6.7718295 51.2220652),1.6666666666666667,True
51.2382158,6.7770642,3,,,POINT (6.7770642 51.2382158),1.6666666666666667,True
51.2029722,6.7406953,1,,,POINT (6.7406953 51.2029722),37.333333333333336,False
51.2480972,6.7969563,3,,,POINT (6.7969563 51.2480972),8.333333333333334,True
51.2414335,6.7819212,3,,,POINT (6.7819212 51.2414335),0.0,True
51.2134356,6.762655,1,,,POINT (6.762655 51.2134356),15.0,True
51.2382584,6.8121281,1,,,POINT (6.8121281 51.2382584),26.333333333333332,False
51.2250059,6.7756523,4,,,POINT (6.7756523 51.2250059),0.3333333333333333,True
51.2352607,6.7829702,3,,,POINT (6.7829702 51.2352607),1.0,True
51.2244266,6.7815477,1,,,POINT (6.7815477 51.2244266),0.0,True
51.2367706,6.8046351,4,,,POINT (6.8046351 51.2367706),16.0,False
51.2162524,6.8190597,3,,,POINT (6.8190597 51.2162524),34.0,False
51.2038302,6.80872,3,,,POINT (6.80872 51.2038302),22.333333333333332,False
51.2268619,6.8181726,1,,,POINT (6.8181726 51.2268619),33.333333333333336,False
51.2208339,6.798833,3,crossing,,POINT (6.798833 51.2208339),11.0,True
51.2202197,6.8163104,4,,,POINT (6.8163104 51.2202197),31.333333333333332,False
51.237594,6.7361375,3,,,POINT (6.7361375 51.237594),42.333333333333336,False
51.2280785,6.809807,1,,,POINT (6.809807 51.2280785),21.666666666666668,False
51.2325044,6.7978318,3,,,POINT (6.7978318 51.2325044),14.666666666666666,True
51.2379247,6.769945,4,,,POINT (6.769945 51.2379247),4.0,True
51.2034719,6.8187266,4,,,POINT (6.8187266 51.2034719),40.666666666666664,False
51.2055256,6.7436622,1,,,POINT (6.7436622 51.2055256),36.333333333333336,False
51.2027696,6.8040753,3,,,POINT (6.8040753 51.2027696),16.0,False
51.2509249,6.7852945,3,,,POINT (6.7852945 51.2509249),0.0,True
51.2378959,6.7785758,1,,,POINT (6.7785758 51.2378959),2.0,True
51.2224454,6.771166,3,,,POINT (6.771166 51.2224454),2.6666666666666665,True
51.2473625,6.7903714,3,,,POINT (6.7903714 51.2473625),0.3333333333333333,True
51.2515302,6.79951,4,,,POINT (6.79951 51.2515302),20.0,False
51.2031951,6.8085819,3,,,POINT (6.8085819 51.2031951),21.666666666666668,False
51.199425,6.7885029,1,,,POINT (6.7885029 51.199425),1.0,True
51.203113,6.783094,4,,,POINT (6.783094 51.203113),0.6666666666666666,True
51.2075069,6.8077953,4,,,POINT (6.8077953 51.2075069),18.333333333333332,False
51.2001887,6.8054961,3,,,POINT (6.8054961 51.2001887),20.666666666666668,False
51.242914,6.80052,1,,,POINT (6.80052 51.242914),11.0,True
51.2290096,6.7711973,3,,,POINT (6.7711973 51.2290096),2.6666666666666665,True
51.2370941,6.8105586,3,,,POINT (6.8105586 51.2370941),23.333333333333332,False
51.2061984,6.7919722,3,,,POINT (6.7919722 51.2061984),2.0,True
51.2429927,6.7902124,4,traffic_signals,,POINT (6.7902124 51.2429927),0.3333333333333333,True
51.2167807,6.7659054,3,,,POINT (6.7659054 51.2167807),7.666666666666667,True
51.2399354,6.7687036,1,,,POINT (6.7687036 51.2399354),6.0,True
51.2453304,6.7706583,3,,,POINT (6.7706583 51.2453304),6.333333333333333,True
51.2194675,6.803489,4,,,POINT (6.803489 51.2194675),16.333333333333332,False
51.2271537,6.7598345,3,,,POINT (6.7598345 51.2271537),19.666666666666668,False
51.2203944,6.8164755,3,,,POINT (6.8164755 51.2203944),30.0,False
51.2344884,6.7356509,3,,,POINT (6.7356509 51.2344884),39.0,False
51.2306669,6.7644432,3,,,POINT (6.7644432 51.2306669),8.666666666666666,True
51.2038266,6.7337126,1,,,POINT (6.7337126 51.2038266),38.333333333333336,False
51.2303796,6.7588348,3,,,POINT (6.7588348 51.2303796),13.666666666666666,True
51.2102266,6.7785812,3,,,POINT (6.7785812 51.2102266),2.0,True
51.2365494,6.7387625,3,,,POINT (6.7387625 51.2365494),39.0,False
51.2028469,6.7968154,3,,,POINT (6.7968154 51.2028469),8.333333333333334,True
51.2242394,6.8112781,3,crossing,,POINT (6.8112781 51.2242394),23.0,False
51.2499359,6.7651152,4,crossing,,POINT (6.7651152 51.2499359),9.666666666666666,True
51.2307007,6.8180023,1,,,POINT (6.8180023 51.2307007),31.333333333333332,False
51.2084417,6.7392762,3,,,POINT (6.7392762 51.2084417),36.333333333333336,False
51.2211183,6.7930255,1,,,POINT (6.7930255 51.2211183),3.3333333333333335,True
51.2154025,6.767636,3,,,POINT (6.767636 51.2154025),6.666666666666667,True
51.2518206,6.8100141,1,,,POINT (6.8100141 51.2518206),30.666666666666668,False
51.2254561,6.7767242,4,crossing,,POINT (6.7767242 51.2254561),1.3333333333333333,True
51.2253156,6.7771526,3,,,POINT (6.7771526 51.2253156),2.3333333333333335,True
51.2203177,6.7814001,1,,,POINT (6.7814001 51.2203177),0.3333333333333333,True
51.2472335,6.7898184,4,,,POINT (6.7898184 51.2472335),0.6666666666666666,True
51.2453105,6.7871863,1,,,POINT (6.7871863 51.2453105),0.0,True
51.2174753,6.7939679,4,crossing,,POINT (6.7939679 51.2174753),4.0,True
51.2035478,6.7818315,3,,,POINT (6.7818315 51.2035478),0.0,True
51.2282016,6.7900557,3,,,POINT (6.7900557 51.2282016),1.3333333333333333,True
51.2429954,6.8139308,3,,,POINT (6.8139308 51.2429954),24.0,False
51.2185151,6.7612895,3,,,POINT (6.7612895 51.2185151),10.333333333333334,True
51.2368071,6.8049904,3,,,POINT (6.8049904 51.2368071),17.0,False
51.2497687,6.79024,1,,,POINT (6.79024 51.2497687),0.6666666666666666,True
51.2259936,6.7792932,3,,,POINT (6.7792932 51.2259936),2.0,True
51.2109,6.7603371,1,,,POINT (6.7603371 51.2109),13.333333333333334,True
51.20014,6.8080068,3,,,POINT (6.8080068 51.20014),22.666666666666668,False
51.2192856,6.7727473,3,,,POINT (6.7727473 51.2192856),1.0,True
51.2196515,6.7937046,1,,,POINT (6.7937046 51.2196515),5.333333333333333,True
51.2270445,6.8116023,3,,,POINT (6.8116023 51.2270445),22.666666666666668,False
51.219204,6.8141039,4,,,POINT (6.8141039 51.219204),29.333333333333332,False
51.219559,6.7955556,1,,,POINT (6.7955556 51.219559),7.333333333333333,True
51.2245905,6.8065251,1,,,POINT (6.8065251 51.2245905),18.666666666666668,False
51.251631,6.79689,3,,,POINT (6.79689 51.251631),21.0,False
51.2041616,6.8162551,3,,,POINT (6.8162551 51.2041616),37.333333333333336,False
51.2133556,6.8062176,3,,,POINT (6.8062176 51.2133556),19.0,False
51.2511813,6.7985391,3,,,POINT (6.7985391 51.2511813),19.666666666666668,False
51.2324042,6.7623123,3,,,POINT (6.7623123 51.2324042),10.0,True
51.1984936,6.8120139,3,crossing,,POINT (6.8120139 51.1984936),29.666666666666668,False
51.2514866,6.7979342,3,,,POINT (6.7979342 51.2514866),20.666666666666668,False
51.1984326,6.8039302,3,,,POINT (6.8039302 51.1984326),23.0,False
51.2424799,6.7520588,3,,,POINT (6.7520588 51.2424799),30.666666666666668,False
51.2334737,6.7598066,3,,,POINT (6.7598066 51.2334737),14.666666666666666,True
51.2220083,6.7728457,3,,,POINT (6.7728457 51.2220083),1.3333333333333333,True
51.2041827,6.8190449,3,,,POINT (6.8190449 51.2041827),38.333333333333336,False
51.2322041,6.8179667,4,,,POINT (6.8179667 51.2322041),30.666666666666668,False
51.2467779,6.7977602,3,,,POINT (6.7977602 51.2467779),10.333333333333334,True
51.2175053,6.7964499,1,,,POINT (6.7964499 51.2175053),7.666666666666667,True
51.2361882,6.7455896,3,,,POINT (6.7455896 51.2361882),32.333333333333336,False
51.241555,6.8101077,4,,,POINT (6.8101077 51.241555),22.666666666666668,False
51.204157,6.8105857,1,,,POINT (6.8105857 51.204157),24.0,False
51.2287346,6.780727,3,,,POINT (6.780727 51.2287346),0.6666666666666666,True
51.2148571,6.8087469,3,,,POINT (6.8087469 51.2148571),22.0,False
51.2456786,6.8121834,3,,,POINT (6.8121834 51.2456786),25.0,False
51.2496817,6.7768124,1,,,POINT (6.7768124 51.2496817),1.6666666666666667,True
51.2194298,6.7966346,4,crossing,,POINT (6.7966346 51.2194298),8.333333333333334,True
51.2247552,6.8027455,3,,,POINT (6.8027455 51.2247552),15.333333333333334,False
51.2162848,6.7739635,1,,,POINT (6.7739635 51.2162848),1.3333333333333333,True
51.2255935,6.7769145,3,,,POINT (6.7769145 51.2255935),1.6666666666666667,True
51.2176375,6.7934847,1,,,POINT (6.7934847 51.2176375),4.0,True
51.2293086,6.7930874,3,,,POINT (6.7930874 51.2293086),7.333333333333333,True
51.2442234,6.7566969,3,,,POINT (6.7566969 51.2442234),34.666666666666664,False
51.1984456,6.7956999,3,,,POINT (6.7956999 51.1984456),15.0,True
51.248266,6.7967677,3,,,POINT (6.7967677 51.248266),8.666666666666666,True
51.2380461,6.7994594,3,,,POINT (6.7994594 51.2380461),11.0,True
51.2011759,6.8109417,4,,,POINT (6.8109417 51.2011759),23.666666666666668,False
51.2139796,6.7722236,4,,,POINT (6.7722236 51.2139796),1.3333333333333333,True
51.2396427,6.7352347,3,,,POINT (6.7352347 51.2396427),45.333333333333336,False
51.2340057,6.7716281,4,crossing,,POINT (6.7716281 51.2340057),2.0,True
51.2388827,6.7555287,3,,,POINT (6.7555287 51.2388827),27.666666666666668,False
51.2040226,6.7608395,3,,,POINT (6.7608395 51.2040226),13.0,True
51.2415822,6.7355271,3,,,POINT (6.7355271 51.2415822),47.666666666666664,False
51.2419571,6.8166788,3,,,POINT (6.8166788 51.2419571),28.333333333333332,False
51.2403568,6.7442038,3,,,POINT (6.7442038 51.2403568),34.333333333333336,False
51.2037889,6.7867263,1,,,POINT (6.7867263 51.2037889),1.0,True
51.2411884,6.7431456,3,,,POINT (6.7431456 51.2411884),35.333333333333336,False
51.2066443,6.7829483,3,crossing,,POINT (6.7829483 51.2066443),1.0,True
51.2083878,6.7770713,3,,,POINT (6.7770713 51.2083878),2.3333333333333335,True
51.2418774,6.7379692,4,,,POINT (6.7379692 51.2418774),45.333333333333336,False
51.2286788,6.8163181,3,,,POINT (6.8163181 51.2286788),28.0,False
51.2033336,6.8177072,3,,,POINT (6.8177072 51.2033336),40.0,False
51.2064914,6.7850141,3,,,POINT (6.7850141 51.2064914),0.3333333333333333,True
51.2153804,6.7995827,3,,,POINT (6.7995827 51.2153804),11.333333333333334,True
51.2004925,6.7980947,3,,,POINT (6.7980947 51.2004925),12.666666666666666,True
51.2516281,6.8061431,3,,,POINT (6.8061431 51.2516281),26.0,False
51.2068916,6.7742009,1,,,POINT (6.7742009 51.2068916),1.3333333333333333,True
51.2442756,6.782997,1,,,POINT (6.782997 51.2442756),1.3333333333333333,True
51.24292,6.8142908,4,crossing,,POINT (6.8142908 51.24292),24.333333333333332,False
51.241656,6.7433341,3,,,POINT (6.7433341 51.241656),39.666666666666664,False
51.2410035,6.8032657,3,,,POINT (6.8032657 51.2410035),17.333333333333332,False
51.2341439,6.8173252,4,crossing,,POINT (6.8173252 51.2341439),30.333333333333332,False
51.2344358,6.8186847,3,,,POINT (6.8186847 51.2344358),33.0,False
51.2050773,6.7604616,3,,,POINT (6.7604616 51.2050773),12.333333333333334,True
51.2147773,6.7685466,4,crossing,,POINT (6.7685466 51.2147773),5.0,True
51.2355048,6.774222,3,,,POINT (6.774222 51.2355048),1.3333333333333333,True
51.2005285,6.7984654,3,,,POINT (6.7984654 51.2005285),12.666666666666666,True
51.244245,6.819352,1,,,POINT (6.819352 51.244245),31.0,False
51.2319571,6.7893911,4,,,POINT (6.7893911 51.2319571),0.3333333333333333,True
51.2045418,6.8018628,4,,,POINT (6.8018628 51.2045418),13.666666666666666,True
51.2145433,6.7984053,1,,,POINT (6.7984053 51.2145433),12.333333333333334,True
51.2312961,6.772851,3,,,POINT (6.772851 51.2312961),1.0,True
51.2337363,6.7621061,3,,,POINT (6.7621061 51.2337363),13.0,True
51.2224873,6.7948405,3,,,POINT (6.7948405 51.2224873),6.0,True
51.239433,6.7944123,3,,,POINT (6.7944123 51.239433),5.0,True
51.2024898,6.8012102,3,,,POINT (6.8012102 51.2024898),12.0,True
51.2397612,6.7479469,1,,,POINT (6.7479469 51.2397612),33.0,False
51.2457469,6.7669232,3,traffic_signals,,POINT (6.7669232 51.2457469),6.333333333333333,True
51.2121875,6.8088767,3,,,POINT (6.8088767 51.2121875),20.333333333333332,False
51.2251829,6.7819144,3,,,POINT (6.7819144 51.2251829),0.3333333333333333,True
51.2382466,6.7980579,3,,,POINT (6.7980579 51.2382466),11.333333333333334,True
51.2293085,6.790255,3,,,POINT (6.790255 51.2293085),0.3333333333333333,True
51.2251788,6.7735668,3,,,POINT (6.7735668 51.2251788),1.0,True
51.20315,6.7969553,3,,,POINT (6.7969553 51.20315),9.0,True
51.2459454,6.7341269,3,,,POINT (6.7341269 51.2459454),46.333333333333336,False
51.2251643,6.8005155,1,,,POINT (6.8005155 51.2251643),14.666666666666666,True
51.2156211,6.7974029,1,,,POINT (6.7974029 51.2156211),10.333333333333334,True
51.2386199,6.8178072,3,,,POINT (6.8178072 51.2386199),35.0,False
51.223741,6.7710321,3,,,POINT (6.7710321 51.223741),2.6666666666666665,True
51.205723,6.7908776,3,,,POINT (6.7908776 51.205723),1.0,True
51.2378208,6.7762607,3,,,POINT (6.7762607 51.2378208),1.0,True
51.2190181,6.7681394,4,traffic_signals,,POINT (6.7681394 51.2190181),4.333333333333333,True
51.2461796,6.7744972,1,,,POINT (6.7744972 51.2461796),1.3333333333333333,True
51.2378051,6.7893738,1,,,POINT (6.7893738 51.2378051),0.6666666666666666,True
51.23315,6.7879532,3,crossing,,POINT (6.7879532 51.23315),0.3333333333333333,True
51.2422247,6.8093103,3,,,POINT (6.8093103 51.2422247),20.333333333333332,False
51.2207134,6.7447152,3,,,POINT (6.7447152 51.2207134),34.666666666666664,False
51.2024613,6.8159749,3,,,POINT (6.8159749 51.2024613),40.0,False
51.2154769,6.7622537,3,,,POINT (6.7622537 51.2154769),10.333333333333334,True
51.2083437,6.7680847,3,,,POINT (6.7680847 51.2083437),5.666666666666667,True
51.2171407,6.7617724,3,,,POINT (6.7617724 51.2171407),10.666666666666666,True
51.2315447,6.7477821,4,,,POINT (6.7477821 51.2315447),22.333333333333332,False
51.2245704,6.781702,5,crossing,,POINT (6.781702 51.2245704),0.0,True
51.2495297,6.7756796,3,,,POINT (6.7756796 51.2495297),0.6666666666666666,True
51.199078,6.7862646,1,,,POINT (6.7862646 51.199078),0.6666666666666666,True
51.2051386,6.7891553,1,,,POINT (6.7891553 51.2051386),1.3333333333333333,True
51.2500973,6.7992656,3,,,POINT (6.7992656 51.2500973),16.666666666666668,False
51.2253157,6.8103351,3,,,POINT (6.8103351 51.2253157),22.333333333333332,False
51.2196544,6.7902693,3,,,POINT (6.7902693 51.2196544),0.3333333333333333,True
51.2197578,6.7945687,3,,,POINT (6.7945687 51.2197578),5.333333333333333,True
51.2355788,6.7856559,1,,,POINT (6.7856559 51.2355788),0.6666666666666666,True
51.2306954,6.7562583,3,,,POINT (6.7562583 51.2306954),16.0,False
51.2498568,6.7718851,3,,,POINT (6.7718851 51.2498568),1.6666666666666667,True
51.2066122,6.8146342,3,,,POINT (6.8146342 51.2066122),29.333333333333332,False
51.2153496,6.8032365,1,,,POINT (6.8032365 51.2153496),15.333333333333334,False
51.2463347,6.7865471,3,,,POINT (6.7865471 51.2463347),0.0,True
51.225499,6.7775097,1,,,POINT (6.7775097 51.225499),1.6666666666666667,True
51.215931,6.7918652,4,,,POINT (6.7918652 51.215931),4.333333333333333,True
51.2315846,6.7547781,3,,,POINT (6.7547781 51.2315846),15.666666666666666,False
51.2409687,6.7854524,1,,,POINT (6.7854524 51.2409687),0.0,True
